window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
002674_001,      002674, /workspace/hysplit_dataset_convlstm/windows/002674_001.npz,            3,             1,     64,    64
002674_002,      002674, /workspace/hysplit_dataset_convlstm/windows/002674_002.npz,            3,             1,     64,    64
002674_003,      002674, /workspace/hysplit_dataset_convlstm/windows/002674_003.npz,            3,             1,     64,    64
002674_004,      002674, /workspace/hysplit_dataset_convlstm/windows/002674_004.npz,            3,             1,     64,    64
002674_005,      002674, /workspace/hysplit_dataset_convlstm/windows/002674_005.npz,            3,             1,     64,    64
002675_000,      002675, /workspace/hysplit_dataset_convlstm/windows/002675_000.npz,            3,             1,     64,    64
002675_001,      002675, /workspace/hysplit_dataset_convlstm/windows/002675_001.npz,            3,             1,     64,    64
002675_002,      002675, /workspace/hysplit_dataset_convlstm/windows/002675_002.npz,            3,             1,     64,    64
002676_000,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_000.npz,            3,             1,     64,    64
002676_001,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_001.npz,            3,             1,     64,    64
002676_002,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_002.npz,            3,             1,     64,    64
002676_003,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_003.npz,            3,             1,     64,    64
002676_004,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_004.npz,            3,             1,     64,    64
002676_005,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_005.npz,            3,             1,     64,    64
002676_006,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_006.npz,            3,             1,     64,    64
002676_007,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_007.npz,            3,             1,     64,    64
002676_008,      002676, /workspace/hysplit_dataset_convlstm/windows/002676_008.npz,            3,             1,     64,    64
002678_000,      002678, /workspace/hysplit_dataset_convlstm/windows/002678_000.npz,            3,             1,     64,    64
002678_001,      002678, /workspace/hysplit_dataset_convlstm/windows/002678_001.npz,            3,             1,     64,    64
002678_002,      002678, /workspace/hysplit_dataset_convlstm/windows/002678_002.npz,            3,             1,     64,    64
002678_003,      002678, /workspace/hysplit_dataset_convlstm/windows/002678_003.npz,            3,             1,     64,    64
002678_004,      002678, /workspace/hysplit_dataset_convlstm/windows/002678_004.npz,            3,             1,     64,    64
002678_005,      002678, /workspace/hysplit_dataset_convlstm/windows/002678_005.npz,            3,             1,     64,    64
002679_000,      002679, /workspace/hysplit_dataset_convlstm/windows/002679_000.npz,            3,             1,     64,    64
002679_001,      002679, /workspace/hysplit_dataset_convlstm/windows/002679_001.npz,            3,             1,     64,    64
002679_002,      002679, /workspace/hysplit_dataset_convlstm/windows/002679_002.npz,            3,             1,     64,    64
002680_000,      002680, /workspace/hysplit_dataset_convlstm/windows/002680_000.npz,            3,             1,     64,    64
002680_001,      002680, /workspace/hysplit_dataset_convlstm/windows/002680_001.npz,            3,             1,     64,    64
002680_002,      002680, /workspace/hysplit_dataset_convlstm/windows/002680_002.npz,            3,             1,     64,    64
002680_003,      002680, /workspace/hysplit_dataset_convlstm/windows/002680_003.npz,            3,             1,     64,    64
002680_004,      002680, /workspace/hysplit_dataset_convlstm/windows/002680_004.npz,            3,             1,     64,    64
002680_005,      002680, /workspace/hysplit_dataset_convlstm/windows/002680_005.npz,            3,             1,     64,    64
002681_000,      002681, /workspace/hysplit_dataset_convlstm/windows/002681_000.npz,            3,             1,     64,    64
002681_001,      002681, /workspace/hysplit_dataset_convlstm/windows/002681_001.npz,            3,             1,     64,    64
002681_002,      002681, /workspace/hysplit_dataset_convlstm/windows/002681_002.npz,            3,             1,     64,    64
002682_000,      002682, /workspace/hysplit_dataset_convlstm/windows/002682_000.npz,            3,             1,     64,    64
002682_001,      002682, /workspace/hysplit_dataset_convlstm/windows/002682_001.npz,            3,             1,     64,    64
002682_002,      002682, /workspace/hysplit_dataset_convlstm/windows/002682_002.npz,            3,             1,     64,    64
002683_000,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_000.npz,            3,             1,     64,    64
002683_001,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_001.npz,            3,             1,     64,    64
002683_002,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_002.npz,            3,             1,     64,    64
002683_003,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_003.npz,            3,             1,     64,    64
002683_004,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_004.npz,            3,             1,     64,    64
002683_005,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_005.npz,            3,             1,     64,    64
002683_006,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_006.npz,            3,             1,     64,    64
002683_007,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_007.npz,            3,             1,     64,    64
002683_008,      002683, /workspace/hysplit_dataset_convlstm/windows/002683_008.npz,            3,             1,     64,    64
002684_000,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_000.npz,            3,             1,     64,    64
002684_001,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_001.npz,            3,             1,     64,    64
002684_002,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_002.npz,            3,             1,     64,    64
002684_003,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_003.npz,            3,             1,     64,    64
002684_004,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_004.npz,            3,             1,     64,    64
002684_005,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_005.npz,            3,             1,     64,    64
002684_006,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_006.npz,            3,             1,     64,    64
002684_007,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_007.npz,            3,             1,     64,    64
002684_008,      002684, /workspace/hysplit_dataset_convlstm/windows/002684_008.npz,            3,             1,     64,    64
002686_000,      002686, /workspace/hysplit_dataset_convlstm/windows/002686_000.npz,            3,             1,     64,    64
002686_001,      002686, /workspace/hysplit_dataset_convlstm/windows/002686_001.npz,            3,             1,     64,    64
002686_002,      002686, /workspace/hysplit_dataset_convlstm/windows/002686_002.npz,            3,             1,     64,    64
002686_003,      002686, /workspace/hysplit_dataset_convlstm/windows/002686_003.npz,            3,             1,     64,    64
002686_004,      002686, /workspace/hysplit_dataset_convlstm/windows/002686_004.npz,            3,             1,     64,    64
002686_005,      002686, /workspace/hysplit_dataset_convlstm/windows/002686_005.npz,            3,             1,     64,    64
002687_000,      002687, /workspace/hysplit_dataset_convlstm/windows/002687_000.npz,            3,             1,     64,    64
002687_001,      002687, /workspace/hysplit_dataset_convlstm/windows/002687_001.npz,            3,             1,     64,    64
002687_002,      002687, /workspace/hysplit_dataset_convlstm/windows/002687_002.npz,            3,             1,     64,    64
002687_003,      002687, /workspace/hysplit_dataset_convlstm/windows/002687_003.npz,            3,             1,     64,    64
002687_004,      002687, /workspace/hysplit_dataset_convlstm/windows/002687_004.npz,            3,             1,     64,    64
002687_005,      002687, /workspace/hysplit_dataset_convlstm/windows/002687_005.npz,            3,             1,     64,    64
002689_000,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_000.npz,            3,             1,     64,    64
002689_001,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_001.npz,            3,             1,     64,    64
002689_002,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_002.npz,            3,             1,     64,    64
002689_003,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_003.npz,            3,             1,     64,    64
002689_004,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_004.npz,            3,             1,     64,    64
002689_005,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_005.npz,            3,             1,     64,    64
002689_006,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_006.npz,            3,             1,     64,    64
002689_007,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_007.npz,            3,             1,     64,    64
002689_008,      002689, /workspace/hysplit_dataset_convlstm/windows/002689_008.npz,            3,             1,     64,    64
002690_000,      002690, /workspace/hysplit_dataset_convlstm/windows/002690_000.npz,            3,             1,     64,    64
002690_001,      002690, /workspace/hysplit_dataset_convlstm/windows/002690_001.npz,            3,             1,     64,    64
